make_name,model_name,year_start,year_end,engine_code,engine_displacement_cc,fuel_type,body_type,trim,ktype_number
Audi,A6 C8,2018,,DETA,2000,diesel,sedan,Sport,
Audi,A6 C8,2018,,DETA,2000,diesel,sedan,S line,
Audi,A6 C8,2018,,DETA,2000,diesel,wagon,Design,
Audi,A6 C8,2018,,DETA,2000,diesel,wagon,Sport,
Audi,A6 C8,2018,,DETA,2000,diesel,wagon,S line,
Audi,A6 C8,2018,,DLZA,3000,diesel,sedan,Design,
Audi,A6 C8,2018,,DLZA,3000,diesel,sedan,Sport,
Audi,A6 C8,2018,,DLZA,3000,diesel,sedan,S line,
Audi,A6 C8,2018,,DLZA,3000,diesel,wagon,Design,
Audi,A6 C8,2018,,DLZA,3000,diesel,wagon,Sport,
Audi,A6 C8,2018,,DLZA,3000,diesel,wagon,S line,
Audi,A6 C8,2018,,DCPC,2000,gasoline,sedan,Design,
Audi,A6 C8,2018,,DCPC,2000,gasoline,sedan,Sport,
Audi,A6 C8,2018,,DCPC,2000,gasoline,sedan,S line,
Audi,A6 C8,2018,,DCPC,2000,gasoline,wagon,Design,
Audi,A6 C8,2018,,DCPC,2000,gasoline,wagon,Sport,
Audi,A6 C8,2018,,DCPC,2000,gasoline,wagon,S line,
Renault,Clio V,2019,,H5Ht,1300,gasoline,hatchback,Life,
Renault,Clio V,2019,,H5Ht,1300,gasoline,hatchback,Zen,
Renault,Clio V,2019,,H5Ht,1300,gasoline,hatchback,Intens,
Renault,Clio V,2019,,H5Ht,1300,gasoline,hatchback,RS Line,
Renault,Clio V,2019,,D4F,1000,gasoline,hatchback,Life,
Renault,Clio V,2019,,D4F,1000,gasoline,hatchback,Zen,
Renault,Clio V,2019,,D4F,1000,gasoline,hatchback,Intens,
Renault,Clio V,2019,,D4F,1000,gasoline,hatchback,RS Line,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,hatchback,Life,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,hatchback,Zen,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,hatchback,Intens,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,hatchback,GT Line,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,hatchback,RS,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,wagon,Life,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,wagon,Zen,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,wagon,Intens,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,wagon,GT Line,
Renault,Megane IV,2016,2023,H5Ht,1300,gasoline,wagon,RS,
Renault,Megane IV,2016,2023,R9M,1500,diesel,hatchback,Life,
Renault,Megane IV,2016,2023,R9M,1500,diesel,hatchback,Zen,
Renault,Megane IV,2016,2023,R9M,1500,diesel,hatchback,Intens,
Renault,Megane IV,2016,2023,R9M,1500,diesel,hatchback,GT Line,
Renault,Megane IV,2016,2023,R9M,1500,diesel,hatchback,RS,
Renault,Megane IV,2016,2023,R9M,1500,diesel,wagon,Life,
Renault,Megane IV,2016,2023,R9M,1500,diesel,wagon,Zen,
Renault,Megane IV,2016,2023,R9M,1500,diesel,wagon,Intens,
Renault,Megane IV,2016,2023,R9M,1500,diesel,wagon,GT Line,
Renault,Megane IV,2016,2023,R9M,1500,diesel,wagon,RS,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,hatchback,Life,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,hatchback,Zen,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,hatchback,Intens,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,hatchback,GT Line,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,hatchback,RS,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,wagon,Life,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,wagon,Zen,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,wagon,Intens,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,wagon,GT Line,
Renault,Megane IV,2016,2023,M5M,1800,gasoline,wagon,RS,
Renault,Captur II,2020,,H5Ht,1300,gasoline,suv,Life,
Renault,Captur II,2020,,H5Ht,1300,gasoline,suv,Zen,
Renault,Captur II,2020,,H5Ht,1300,gasoline,suv,Intens,
Renault,Captur II,2020,,H5Ht,1300,gasoline,suv,RS Line,
Renault,Captur II,2020,,D4F,1000,gasoline,suv,Life,
Renault,Captur II,2020,,D4F,1000,gasoline,suv,Zen,
Renault,Captur II,2020,,D4F,1000,gasoline,suv,Intens,
Renault,Captur II,2020,,D4F,1000,gasoline,suv,RS Line,
Renault,Kadjar,2015,2022,H5Ht,1300,gasoline,suv,Life,
Renault,Kadjar,2015,2022,H5Ht,1300,gasoline,suv,Zen,
Renault,Kadjar,2015,2022,H5Ht,1300,gasoline,suv,Intens,
Renault,Kadjar,2015,2022,R9M,1500,diesel,suv,Life,
Renault,Kadjar,2015,2022,R9M,1500,diesel,suv,Zen,
Renault,Kadjar,2015,2022,R9M,1500,diesel,suv,Intens,
Peugeot,208 II,2019,,EB2ADT,1200,gasoline,hatchback,Active,
Peugeot,208 II,2019,,EB2ADT,1200,gasoline,hatchback,Allure,
Peugeot,208 II,2019,,EB2ADT,1200,gasoline,hatchback,GT Line,
Peugeot,208 II,2019,,EB2ADT,1200,gasoline,hatchback,GT,
Peugeot,208 II,2019,,DV5RD,1500,diesel,hatchback,Active,
Peugeot,208 II,2019,,DV5RD,1500,diesel,hatchback,Allure,
Peugeot,208 II,2019,,DV5RD,1500,diesel,hatchback,GT Line,
Peugeot,208 II,2019,,DV5RD,1500,diesel,hatchback,GT,
Peugeot,308 III,2021,,EB2ADT,1200,gasoline,hatchback,Active,
Peugeot,308 III,2021,,EB2ADT,1200,gasoline,hatchback,Allure,
Peugeot,308 III,2021,,EB2ADT,1200,gasoline,hatchback,GT,
Peugeot,308 III,2021,,EB2ADT,1200,gasoline,wagon,Active,
Peugeot,308 III,2021,,EB2ADT,1200,gasoline,wagon,Allure,
Peugeot,308 III,2021,,EB2ADT,1200,gasoline,wagon,GT,
Peugeot,308 III,2021,,DV5RD,1500,diesel,hatchback,Active,
Peugeot,308 III,2021,,DV5RD,1500,diesel,hatchback,Allure,
Peugeot,308 III,2021,,DV5RD,1500,diesel,hatchback,GT,
Peugeot,308 III,2021,,DV5RD,1500,diesel,wagon,Active,
Peugeot,308 III,2021,,DV5RD,1500,diesel,wagon,Allure,
Peugeot,308 III,2021,,DV5RD,1500,diesel,wagon,GT,
Peugeot,308 III,2021,,EP6FADTX,1600,gasoline,hatchback,Active,
Peugeot,308 III,2021,,EP6FADTX,1600,gasoline,hatchback,Allure,
Peugeot,308 III,2021,,EP6FADTX,1600,gasoline,hatchback,GT,
Peugeot,308 III,2021,,EP6FADTX,1600,gasoline,wagon,Active,
Peugeot,308 III,2021,,EP6FADTX,1600,gasoline,wagon,Allure,
Peugeot,308 III,2021,,EP6FADTX,1600,gasoline,wagon,GT,
Peugeot,3008 II,2016,,EB2ADT,1200,gasoline,suv,Active,
Peugeot,3008 II,2016,,EB2ADT,1200,gasoline,suv,Allure,
Peugeot,3008 II,2016,,EB2ADT,1200,gasoline,suv,GT Line,
Peugeot,3008 II,2016,,EB2ADT,1200,gasoline,suv,GT,
Peugeot,3008 II,2016,,DV5RD,1500,diesel,suv,Active,
Peugeot,3008 II,2016,,DV5RD,1500,diesel,suv,Allure,
Peugeot,3008 II,2016,,DV5RD,1500,diesel,suv,GT Line,
Peugeot,3008 II,2016,,DV5RD,1500,diesel,suv,GT,
Peugeot,3008 II,2016,,EP6FADTX,1600,gasoline,suv,Active,
Peugeot,3008 II,2016,,EP6FADTX,1600,gasoline,suv,Allure,
Peugeot,3008 II,2016,,EP6FADTX,1600,gasoline,suv,GT Line,
Peugeot,3008 II,2016,,EP6FADTX,1600,gasoline,suv,GT,
Peugeot,5008 II,2017,,EB2ADT,1200,gasoline,suv,Active,
Peugeot,5008 II,2017,,EB2ADT,1200,gasoline,suv,Allure,
Peugeot,5008 II,2017,,EB2ADT,1200,gasoline,suv,GT Line,
Peugeot,5008 II,2017,,DV5RD,1500,diesel,suv,Active,
Peugeot,5008 II,2017,,DV5RD,1500,diesel,suv,Allure,
Peugeot,5008 II,2017,,DV5RD,1500,diesel,suv,GT Line,
Citroen,C3 III,2016,,EB2ADT,1200,gasoline,hatchback,Feel,
Citroen,C3 III,2016,,EB2ADT,1200,gasoline,hatchback,Shine,
Citroen,C3 III,2016,,EB2ADT,1200,gasoline,hatchback,C-Series,
Citroen,C3 III,2016,,DV5RD,1500,diesel,hatchback,Feel,
Citroen,C3 III,2016,,DV5RD,1500,diesel,hatchback,Shine,
Citroen,C3 III,2016,,DV5RD,1500,diesel,hatchback,C-Series,
Citroen,C5 Aircross,2018,,EB2ADT,1200,gasoline,suv,Feel,
Citroen,C5 Aircross,2018,,EB2ADT,1200,gasoline,suv,Shine,
Citroen,C5 Aircross,2018,,EB2ADT,1200,gasoline,suv,Shine Pack,
Citroen,C5 Aircross,2018,,DV5RD,1500,diesel,suv,Feel,
Citroen,C5 Aircross,2018,,DV5RD,1500,diesel,suv,Shine,
Citroen,C5 Aircross,2018,,DV5RD,1500,diesel,suv,Shine Pack,
Citroen,C5 Aircross,2018,,EP6FADTX,1600,gasoline,suv,Feel,
Citroen,C5 Aircross,2018,,EP6FADTX,1600,gasoline,suv,Shine,
Citroen,C5 Aircross,2018,,EP6FADTX,1600,gasoline,suv,Shine Pack,
Toyota,Yaris IV,2020,,M15A-FKS,1500,gasoline,hatchback,Active,
Toyota,Yaris IV,2020,,M15A-FKS,1500,gasoline,hatchback,Dynamic,
Toyota,Yaris IV,2020,,M15A-FKS,1500,gasoline,hatchback,Premiere,
Toyota,Yaris IV,2020,,M15A-FKS,1500,gasoline,hatchback,GR Sport,
Toyota,Yaris IV,2020,,M15A-FXE,1500,hybrid,hatchback,Active,
Toyota,Yaris IV,2020,,M15A-FXE,1500,hybrid,hatchback,Dynamic,
Toyota,Yaris IV,2020,,M15A-FXE,1500,hybrid,hatchback,Premiere,
Toyota,Yaris IV,2020,,M15A-FXE,1500,hybrid,hatchback,GR Sport,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,hatchback,Active,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,hatchback,Dynamic,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,hatchback,Lounge,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,hatchback,GR Sport,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,sedan,Active,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,sedan,Dynamic,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,sedan,Lounge,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,sedan,GR Sport,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,wagon,Active,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,wagon,Dynamic,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,wagon,Lounge,
Toyota,Corolla E210,2018,,M20A-FKS,2000,gasoline,wagon,GR Sport,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,hatchback,Active,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,hatchback,Dynamic,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,hatchback,Lounge,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,hatchback,GR Sport,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,sedan,Active,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,sedan,Dynamic,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,sedan,Lounge,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,sedan,GR Sport,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,wagon,Active,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,wagon,Dynamic,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,wagon,Lounge,
Toyota,Corolla E210,2018,,2ZR-FXE,1800,hybrid,wagon,GR Sport,
Toyota,RAV4 XA50,2018,,A25A-FKS,2500,gasoline,suv,Active,
Toyota,RAV4 XA50,2018,,A25A-FKS,2500,gasoline,suv,Dynamic,
Toyota,RAV4 XA50,2018,,A25A-FKS,2500,gasoline,suv,Lounge,
Toyota,RAV4 XA50,2018,,A25A-FKS,2500,gasoline,suv,Collection,
Toyota,RAV4 XA50,2018,,A25A-FXS,2500,hybrid,suv,Active,
Toyota,RAV4 XA50,2018,,A25A-FXS,2500,hybrid,suv,Dynamic,
Toyota,RAV4 XA50,2018,,A25A-FXS,2500,hybrid,suv,Lounge,
Toyota,RAV4 XA50,2018,,A25A-FXS,2500,hybrid,suv,Collection,
Toyota,C-HR AX10,2016,2023,8NR-FTS,1200,gasoline,suv,Active,
Toyota,C-HR AX10,2016,2023,8NR-FTS,1200,gasoline,suv,Dynamic,
Toyota,C-HR AX10,2016,2023,8NR-FTS,1200,gasoline,suv,Graphic,
Toyota,C-HR AX10,2016,2023,8NR-FTS,1200,gasoline,suv,Collection,
Toyota,C-HR AX10,2016,2023,2ZR-FXE,1800,hybrid,suv,Active,
Toyota,C-HR AX10,2016,2023,2ZR-FXE,1800,hybrid,suv,Dynamic,
Toyota,C-HR AX10,2016,2023,2ZR-FXE,1800,hybrid,suv,Graphic,
Toyota,C-HR AX10,2016,2023,2ZR-FXE,1800,hybrid,suv,Collection,
Fiat,500 312,2007,,312A2,900,gasoline,hatchback,Pop,
Fiat,500 312,2007,,312A2,900,gasoline,hatchback,Lounge,
Fiat,500 312,2007,,312A2,900,gasoline,hatchback,Sport,
Fiat,500 312,2007,,312A2,900,gasoline,hatchback,Star,
Fiat,500 312,2007,,169A4,1200,gasoline,hatchback,Pop,
Fiat,500 312,2007,,169A4,1200,gasoline,hatchback,Lounge,
Fiat,500 312,2007,,169A4,1200,gasoline,hatchback,Sport,
Fiat,500 312,2007,,169A4,1200,gasoline,hatchback,Star,
Fiat,Panda 319,2012,,312A2,900,gasoline,hatchback,Pop,
Fiat,Panda 319,2012,,312A2,900,gasoline,hatchback,Lounge,
Fiat,Panda 319,2012,,312A2,900,gasoline,hatchback,Cross,
Fiat,Panda 319,2012,,312A2,900,gasoline,hatchback,City Life,
Fiat,Panda 319,2012,,169A4,1200,gasoline,hatchback,Pop,
Fiat,Panda 319,2012,,169A4,1200,gasoline,hatchback,Lounge,
Fiat,Panda 319,2012,,169A4,1200,gasoline,hatchback,Cross,
Fiat,Panda 319,2012,,169A4,1200,gasoline,hatchback,City Life,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,hatchback,Pop,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,hatchback,Lounge,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,hatchback,City Life,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,hatchback,Cross,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,sedan,Pop,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,sedan,Lounge,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,sedan,City Life,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,sedan,Cross,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,wagon,Pop,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,wagon,Lounge,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,wagon,City Life,
Fiat,Tipo 356,2015,,55282328,1400,gasoline,wagon,Cross,
Fiat,Tipo 356,2015,,55263088,1600,diesel,hatchback,Pop,
Fiat,Tipo 356,2015,,55263088,1600,diesel,hatchback,Lounge,
Fiat,Tipo 356,2015,,55263088,1600,diesel,hatchback,City Life,
Fiat,Tipo 356,2015,,55263088,1600,diesel,hatchback,Cross,
Fiat,Tipo 356,2015,,55263088,1600,diesel,sedan,Pop,
Fiat,Tipo 356,2015,,55263088,1600,diesel,sedan,Lounge,
Fiat,Tipo 356,2015,,55263088,1600,diesel,sedan,City Life,
Fiat,Tipo 356,2015,,55263088,1600,diesel,sedan,Cross,
Fiat,Tipo 356,2015,,55263088,1600,diesel,wagon,Pop,
Fiat,Tipo 356,2015,,55263088,1600,diesel,wagon,Lounge,
Fiat,Tipo 356,2015,,55263088,1600,diesel,wagon,City Life,
Fiat,Tipo 356,2015,,55263088,1600,diesel,wagon,Cross,
Opel,Corsa F,2019,,EB2ADT,1200,gasoline,hatchback,Edition,
Opel,Corsa F,2019,,EB2ADT,1200,gasoline,hatchback,Elegance,
Opel,Corsa F,2019,,EB2ADT,1200,gasoline,hatchback,GS Line,
Opel,Corsa F,2019,,DV5RD,1500,diesel,hatchback,Edition,
Opel,Corsa F,2019,,DV5RD,1500,diesel,hatchback,Elegance,
Opel,Corsa F,2019,,DV5RD,1500,diesel,hatchback,GS Line,
Opel,Astra L,2021,,EB2ADT,1200,gasoline,hatchback,Edition,
Opel,Astra L,2021,,EB2ADT,1200,gasoline,hatchback,Elegance,
Opel,Astra L,2021,,EB2ADT,1200,gasoline,hatchback,GS Line,
Opel,Astra L,2021,,EB2ADT,1200,gasoline,hatchback,Ultimate,
Opel,Astra L,2021,,EB2ADT,1200,gasoline,wagon,Edition,
Opel,Astra L,2021,,EB2ADT,1200,gasoline,wagon,Elegance,
Opel,Astra L,2021,,EB2ADT,1200,gasoline,wagon,GS Line,
Opel,Astra L,2021,,EB2ADT,1200,gasoline,wagon,Ultimate,
Opel,Astra L,2021,,DV5RD,1500,diesel,hatchback,Edition,
Opel,Astra L,2021,,DV5RD,1500,diesel,hatchback,Elegance,
Opel,Astra L,2021,,DV5RD,1500,diesel,hatchback,GS Line,
Opel,Astra L,2021,,DV5RD,1500,diesel,hatchback,Ultimate,
Opel,Astra L,2021,,DV5RD,1500,diesel,wagon,Edition,
Opel,Astra L,2021,,DV5RD,1500,diesel,wagon,Elegance,
Opel,Astra L,2021,,DV5RD,1500,diesel,wagon,GS Line,
Opel,Astra L,2021,,DV5RD,1500,diesel,wagon,Ultimate,
Opel,Astra L,2021,,EP6FADTX,1600,gasoline,hatchback,Edition,
Opel,Astra L,2021,,EP6FADTX,1600,gasoline,hatchback,Elegance,
Opel,Astra L,2021,,EP6FADTX,1600,gasoline,hatchback,GS Line,
Opel,Astra L,2021,,EP6FADTX,1600,gasoline,hatchback,Ultimate,
Opel,Astra L,2021,,EP6FADTX,1600,gasoline,wagon,Edition,
Opel,Astra L,2021,,EP6FADTX,1600,gasoline,wagon,Elegance,
Opel,Astra L,2021,,EP6FADTX,1600,gasoline,wagon,GS Line,
Opel,Astra L,2021,,EP6FADTX,1600,gasoline,wagon,Ultimate,
Opel,Grandland X,2017,,EB2ADT,1200,gasoline,suv,Edition,
Opel,Grandland X,2017,,EB2ADT,1200,gasoline,suv,Elegance,
Opel,Grandland X,2017,,EB2ADT,1200,gasoline,suv,GS Line,
Opel,Grandland X,2017,,EB2ADT,1200,gasoline,suv,Ultimate,
Opel,Grandland X,2017,,DV5RD,1500,diesel,suv,Edition,
Opel,Grandland X,2017,,DV5RD,1500,diesel,suv,Elegance,
Opel,Grandland X,2017,,DV5RD,1500,diesel,suv,GS Line,
Opel,Grandland X,2017,,DV5RD,1500,diesel,suv,Ultimate,
Hyundai,Tucson NX4,2020,,G4FT,1600,gasoline,suv,Initia,
Hyundai,Tucson NX4,2020,,G4FT,1600,gasoline,suv,Creative,
Hyundai,Tucson NX4,2020,,G4FT,1600,gasoline,suv,Executive,
Hyundai,Tucson NX4,2020,,G4FT,1600,gasoline,suv,N Line,
Hyundai,Tucson NX4,2020,,D4FE,1600,diesel,suv,Initia,
Hyundai,Tucson NX4,2020,,D4FE,1600,diesel,suv,Creative,
Hyundai,Tucson NX4,2020,,D4FE,1600,diesel,suv,Executive,
Hyundai,Tucson NX4,2020,,D4FE,1600,diesel,suv,N Line,
Hyundai,i20 BC3,2020,,G3LE,1000,gasoline,hatchback,Initia,
Hyundai,i20 BC3,2020,,G3LE,1000,gasoline,hatchback,Creative,
Hyundai,i20 BC3,2020,,G3LE,1000,gasoline,hatchback,N Line,
Hyundai,i20 BC3,2020,,G4LA,1200,gasoline,hatchback,Initia,
Hyundai,i20 BC3,2020,,G4LA,1200,gasoline,hatchback,Creative,
Hyundai,i20 BC3,2020,,G4LA,1200,gasoline,hatchback,N Line,
Hyundai,i30 PD,2017,,G4LD,1400,gasoline,hatchback,Initia,
Hyundai,i30 PD,2017,,G4LD,1400,gasoline,hatchback,Creative,
Hyundai,i30 PD,2017,,G4LD,1400,gasoline,hatchback,N Line,
Hyundai,i30 PD,2017,,G4LD,1400,gasoline,hatchback,N,
Hyundai,i30 PD,2017,,G4LD,1400,gasoline,wagon,Initia,
Hyundai,i30 PD,2017,,G4LD,1400,gasoline,wagon,Creative,
Hyundai,i30 PD,2017,,G4LD,1400,gasoline,wagon,N Line,
Hyundai,i30 PD,2017,,G4LD,1400,gasoline,wagon,N,
Hyundai,i30 PD,2017,,D4FC,1600,diesel,hatchback,Initia,
Hyundai,i30 PD,2017,,D4FC,1600,diesel,hatchback,Creative,
Hyundai,i30 PD,2017,,D4FC,1600,diesel,hatchback,N Line,
Hyundai,i30 PD,2017,,D4FC,1600,diesel,hatchback,N,
Hyundai,i30 PD,2017,,D4FC,1600,diesel,wagon,Initia,
Hyundai,i30 PD,2017,,D4FC,1600,diesel,wagon,Creative,
Hyundai,i30 PD,2017,,D4FC,1600,diesel,wagon,N Line,
Hyundai,i30 PD,2017,,D4FC,1600,diesel,wagon,N,
Kia,Sportage NQ5,2021,,G4FT,1600,gasoline,suv,Motion,
Kia,Sportage NQ5,2021,,G4FT,1600,gasoline,suv,Active,
Kia,Sportage NQ5,2021,,G4FT,1600,gasoline,suv,GT Line,
Kia,Sportage NQ5,2021,,D4FE,1600,diesel,suv,Motion,
Kia,Sportage NQ5,2021,,D4FE,1600,diesel,suv,Active,
Kia,Sportage NQ5,2021,,D4FE,1600,diesel,suv,GT Line,
Kia,Ceed CD,2018,,G4LD,1400,gasoline,hatchback,Motion,
Kia,Ceed CD,2018,,G4LD,1400,gasoline,hatchback,Active,
Kia,Ceed CD,2018,,G4LD,1400,gasoline,hatchback,GT Line,
Kia,Ceed CD,2018,,G4LD,1400,gasoline,hatchback,GT,
Kia,Ceed CD,2018,,G4LD,1400,gasoline,wagon,Motion,
Kia,Ceed CD,2018,,G4LD,1400,gasoline,wagon,Active,
Kia,Ceed CD,2018,,G4LD,1400,gasoline,wagon,GT Line,
Kia,Ceed CD,2018,,G4LD,1400,gasoline,wagon,GT,
Kia,Ceed CD,2018,,D4FC,1600,diesel,hatchback,Motion,
Kia,Ceed CD,2018,,D4FC,1600,diesel,hatchback,Active,
Kia,Ceed CD,2018,,D4FC,1600,diesel,hatchback,GT Line,
Kia,Ceed CD,2018,,D4FC,1600,diesel,hatchback,GT,
Kia,Ceed CD,2018,,D4FC,1600,diesel,wagon,Motion,
Kia,Ceed CD,2018,,D4FC,1600,diesel,wagon,Active,
Kia,Ceed CD,2018,,D4FC,1600,diesel,wagon,GT Line,
Kia,Ceed CD,2018,,D4FC,1600,diesel,wagon,GT,
Skoda,Octavia IV,2019,,DPCA,1500,gasoline,hatchback,Active,
Skoda,Octavia IV,2019,,DPCA,1500,gasoline,hatchback,Ambition,
Skoda,Octavia IV,2019,,DPCA,1500,gasoline,hatchback,Style,
Skoda,Octavia IV,2019,,DPCA,1500,gasoline,hatchback,RS,
Skoda,Octavia IV,2019,,DPCA,1500,gasoline,wagon,Active,
Skoda,Octavia IV,2019,,DPCA,1500,gasoline,wagon,Ambition,
Skoda,Octavia IV,2019,,DPCA,1500,gasoline,wagon,Style,
Skoda,Octavia IV,2019,,DPCA,1500,gasoline,wagon,RS,
Skoda,Octavia IV,2019,,DTUA,2000,diesel,hatchback,Active,
Skoda,Octavia IV,2019,,DTUA,2000,diesel,hatchback,Ambition,
Skoda,Octavia IV,2019,,DTUA,2000,diesel,hatchback,Style,
Skoda,Octavia IV,2019,,DTUA,2000,diesel,hatchback,RS,
Skoda,Octavia IV,2019,,DTUA,2000,diesel,wagon,Active,
Skoda,Octavia IV,2019,,DTUA,2000,diesel,wagon,Ambition,
Skoda,Octavia IV,2019,,DTUA,2000,diesel,wagon,Style,
Skoda,Octavia IV,2019,,DTUA,2000,diesel,wagon,RS,
Skoda,Octavia IV,2019,,CZCA,1400,gasoline,hatchback,Active,
Skoda,Octavia IV,2019,,CZCA,1400,gasoline,hatchback,Ambition,
Skoda,Octavia IV,2019,,CZCA,1400,gasoline,hatchback,Style,
Skoda,Octavia IV,2019,,CZCA,1400,gasoline,hatchback,RS,
Skoda,Octavia IV,2019,,CZCA,1400,gasoline,wagon,Active,
Skoda,Octavia IV,2019,,CZCA,1400,gasoline,wagon,Ambition,
Skoda,Octavia IV,2019,,CZCA,1400,gasoline,wagon,Style,
Skoda,Octavia IV,2019,,CZCA,1400,gasoline,wagon,RS,
Skoda,Fabia IV,2021,,DKLA,1000,gasoline,hatchback,Active,
Skoda,Fabia IV,2021,,DKLA,1000,gasoline,hatchback,Ambition,
Skoda,Fabia IV,2021,,DKLA,1000,gasoline,hatchback,Style,
Skoda,Fabia IV,2021,,DKLA,1000,gasoline,hatchback,Monte Carlo,
Skoda,Fabia IV,2021,,CZCA,1400,gasoline,hatchback,Active,
Skoda,Fabia IV,2021,,CZCA,1400,gasoline,hatchback,Ambition,
Skoda,Fabia IV,2021,,CZCA,1400,gasoline,hatchback,Style,
Skoda,Fabia IV,2021,,CZCA,1400,gasoline,hatchback,Monte Carlo,
Skoda,Kodiaq,2016,,CZCA,1400,gasoline,suv,Active,
Skoda,Kodiaq,2016,,CZCA,1400,gasoline,suv,Ambition,
Skoda,Kodiaq,2016,,CZCA,1400,gasoline,suv,Style,
Skoda,Kodiaq,2016,,CZCA,1400,gasoline,suv,L&K,
Skoda,Kodiaq,2016,,CZCA,1400,gasoline,suv,RS,
Skoda,Kodiaq,2016,,DFGA,2000,diesel,suv,Active,
Skoda,Kodiaq,2016,,DFGA,2000,diesel,suv,Ambition,
Skoda,Kodiaq,2016,,DFGA,2000,diesel,suv,Style,
Skoda,Kodiaq,2016,,DFGA,2000,diesel,suv,L&K,
Skoda,Kodiaq,2016,,DFGA,2000,diesel,suv,RS,
Skoda,Kodiaq,2016,,CZPA,2000,gasoline,suv,Active,
Skoda,Kodiaq,2016,,CZPA,2000,gasoline,suv,Ambition,
Skoda,Kodiaq,2016,,CZPA,2000,gasoline,suv,Style,
Skoda,Kodiaq,2016,,CZPA,2000,gasoline,suv,L&K,
Skoda,Kodiaq,2016,,CZPA,2000,gasoline,suv,RS,
SEAT,Leon IV,2020,,DPCA,1500,gasoline,hatchback,Reference,
SEAT,Leon IV,2020,,DPCA,1500,gasoline,hatchback,Style,
SEAT,Leon IV,2020,,DPCA,1500,gasoline,hatchback,FR,
SEAT,Leon IV,2020,,DPCA,1500,gasoline,hatchback,Cupra,
SEAT,Leon IV,2020,,DPCA,1500,gasoline,wagon,Reference,
SEAT,Leon IV,2020,,DPCA,1500,gasoline,wagon,Style,
SEAT,Leon IV,2020,,DPCA,1500,gasoline,wagon,FR,
SEAT,Leon IV,2020,,DPCA,1500,gasoline,wagon,Cupra,
SEAT,Leon IV,2020,,DTUA,2000,diesel,hatchback,Reference,
SEAT,Leon IV,2020,,DTUA,2000,diesel,hatchback,Style,
SEAT,Leon IV,2020,,DTUA,2000,diesel,hatchback,FR,
SEAT,Leon IV,2020,,DTUA,2000,diesel,hatchback,Cupra,
SEAT,Leon IV,2020,,DTUA,2000,diesel,wagon,Reference,
SEAT,Leon IV,2020,,DTUA,2000,diesel,wagon,Style,
